Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,57
05/07,30,58
06/07,48,58
07/07,54,83
08/07,56,92
09/07,57,94
10/07,117,96
11/07,118,156
12/07,121,157
13/07,126,161
14/07,132,168
15/07,145,175
16/07,149,190
17/07,193,194
18/07,236,239
19/07,282,282
20/07,392,328
21/07,398,438
22/07,459,445
23/07,475,508
24/07,677,523
25/07,711,721
26/07,746,755
27/07,782,789
28/07,853,824
29/07,917,894
30/07,1050,957
31/07,1100,1087
01/08,1196,1136
02/08,1234,1231
03/08,1306,1265
04/08,1409,1298
05/08,1516,1330
06/08,1679,1362
07/08,,1392
08/08,,1421
09/08,,1450
10/08,,1478
11/08,,1505
12/08,,1531
13/08,,1557
