Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,55
10/07,30,55
11/07,48,55
12/07,54,80
13/07,56,88
14/07,57,91
15/07,117,92
16/07,118,153
17/07,121,154
18/07,126,158
19/07,132,165
20/07,145,173
21/07,149,187
22/07,193,191
23/07,236,237
24/07,282,280
25/07,392,327
26/07,398,439
27/07,459,446
28/07,475,510
29/07,677,526
30/07,711,727
31/07,746,761
01/08,782,796
02/08,853,832
03/08,917,903
04/08,1050,967
05/08,1100,1100
06/08,1196,1150
07/08,1241,1246
08/08,1313,1291
09/08,1393,1363
10/08,1505,1444
11/08,1623,1556
12/08,1797,1675
13/08,1828,1851
14/08,2007,1882
15/08,2011,2060
16/08,2167,2064
17/08,2233,2220
18/08,2353,2286
19/08,2360,2407
20/08,2365,2414
21/08,2581,2419
22/08,2664,2636
23/08,2671,2721
24/08,2778,2728
25/08,2854,2838
26/08,2911,2915
27/08,2979,2973
28/08,3050,3034
29/08,3112,3093
30/08,3155,3151
31/08,3221,3208
01/09,,3263
02/09,,3318
03/09,,3371
04/09,,3425
05/09,,3478
06/09,,3531
07/09,,3584
