Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,74
15/07,30,74
16/07,48,74
17/07,54,104
18/07,56,114
19/07,57,117
20/07,117,119
21/07,118,176
22/07,121,178
23/07,126,182
24/07,132,190
25/07,145,199
26/07,149,214
27/07,193,218
28/07,236,262
29/07,282,303
30/07,392,348
31/07,398,454
01/08,459,460
02/08,475,523
03/08,677,538
04/08,711,726
05/08,746,758
06/08,782,790
07/08,853,824
08/08,917,890
09/08,1050,950
10/08,1100,1074
11/08,1196,1121
12/08,1241,1211
13/08,1313,1252
14/08,1393,1320
15/08,1505,1396
16/08,1623,1501
17/08,1797,1507
18/08,1828,1520
19/08,2007,1541
20/08,2011,1567
21/08,,1597
22/08,,1630
23/08,,1667
24/08,,1705
25/08,,1744
26/08,,1785
27/08,,1826
