Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,2,83
06/07,4,83
07/07,5,108
08/07,5,117
09/07,5,118
10/07,6,119
11/07,6,124
12/07,6,125
13/07,7,128
14/07,7,135
15/07,8,140
16/07,8,146
17/07,9,147
18/07,10,154
19/07,11,157
20/07,15,162
21/07,15,174
22/07,17,175
23/07,17,187
24/07,23,187
25/07,24,195
26/07,25,197
27/07,27,199
28/07,31,201
29/07,34,206
30/07,44,211
31/07,48,222
01/08,55,226
02/08,58,236
03/08,64,239
04/08,74,246
05/08,86,405
06/08,101,542
07/08,119,661
08/08,122,765
09/08,,857
10/08,,936
11/08,,1007
12/08,,1069
13/08,,1123
14/08,,1172
15/08,,1216
