Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,43
05/07,2,43
06/07,4,44
07/07,5,58
08/07,5,62
09/07,5,63
10/07,6,64
11/07,6,67
12/07,6,67
13/07,7,69
14/07,7,73
15/07,8,75
16/07,8,79
17/07,9,79
18/07,10,83
19/07,11,86
20/07,15,89
21/07,15,97
22/07,17,97
23/07,17,105
24/07,23,105
25/07,24,112
26/07,25,113
27/07,27,115
28/07,31,117
29/07,34,121
30/07,44,209
31/07,48,294
01/08,55,376
02/08,58,456
03/08,,534
04/08,,610
05/08,,684
06/08,,758
07/08,,830
08/08,,903
09/08,,975
