Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,20
05/07,2,20
06/07,4,20
07/07,5,27
08/07,5,30
09/07,5,30
10/07,6,30
11/07,6,32
12/07,6,33
13/07,7,33
14/07,7,36
15/07,8,37
16/07,8,39
17/07,9,39
18/07,10,41
19/07,11,43
20/07,15,45
21/07,15,51
22/07,17,51
23/07,17,55
24/07,23,55
25/07,24,62
26/07,25,63
27/07,27,64
28/07,31,66
29/07,34,70
30/07,44,74
31/07,48,84
01/08,55,88
02/08,58,96
03/08,64,137
04/08,72,177
05/08,80,218
06/08,93,259
07/08,,299
08/08,,340
09/08,,380
10/08,,421
11/08,,461
12/08,,501
13/08,,541
