Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,80
10/07,2,1
11/07,333,0
12/07,111,335
13/07,17,113
14/07,17,17
15/07,111,16
16/07,23,110
17/07,40,22
18/07,81,38
19/07,76,80
20/07,83,76
21/07,14,82
22/07,124,13
23/07,76,124
24/07,99,76
25/07,224,98
26/07,16,225
27/07,205,15
28/07,14,205
29/07,239,13
30/07,44,238
31/07,46,43
01/08,41,44
02/08,94,39
03/08,85,92
04/08,156,84
05/08,63,154
06/08,134,62
07/08,53,134
08/08,97,53
09/08,144,96
10/08,147,145
11/08,192,146
12/08,306,192
13/08,50,306
14/08,219,50
15/08,9,217
16/08,190,8
17/08,91,189
18/08,194,90
19/08,11,192
20/08,7,11
21/08,344,5
22/08,199,343
23/08,17,200
24/08,239,17
25/08,174,238
26/08,105,174
27/08,162,104
28/08,146,72
29/08,163,73
30/08,108,74
31/08,88,73
01/09,,73
02/09,,76
03/09,,79
04/09,,87
05/09,,95
06/09,,101
07/09,,105
