Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1018
10/07,2,2
11/07,333,6
12/07,111,331
13/07,17,111
14/07,17,18
15/07,111,18
16/07,23,102
17/07,40,21
18/07,81,39
19/07,76,82
20/07,83,76
21/07,14,81
22/07,124,13
23/07,76,120
24/07,99,72
25/07,224,94
26/07,16,215
27/07,205,17
28/07,14,199
29/07,239,12
30/07,44,219
31/07,46,43
01/08,41,42
02/08,94,36
03/08,85,86
04/08,156,73
05/08,63,143
06/08,134,56
07/08,53,126
08/08,97,46
09/08,144,90
10/08,147,141
11/08,192,138
12/08,306,182
13/08,50,290
14/08,219,48
15/08,9,864
16/08,190,863
17/08,91,861
18/08,194,864
19/08,,851
20/08,,840
21/08,,830
22/08,,814
23/08,,791
24/08,,761
25/08,,691
