Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1
10/07,2,7
11/07,333,0
12/07,111,328
13/07,17,110
14/07,17,18
15/07,111,16
16/07,23,101
17/07,40,24
18/07,81,39
19/07,76,80
20/07,83,78
21/07,14,78
22/07,124,11
23/07,76,119
24/07,99,64
25/07,224,90
26/07,16,202
27/07,205,12
28/07,14,195
29/07,239,13
30/07,44,198
31/07,46,42
01/08,41,39
02/08,94,29
03/08,85,85
04/08,156,64
05/08,63,123
06/08,134,54
07/08,53,112
08/08,97,47
09/08,144,89
10/08,147,130
11/08,192,121
12/08,306,167
13/08,50,268
14/08,219,44
15/08,9,178
16/08,190,9
17/08,91,157
18/08,194,76
19/08,11,167
20/08,7,11
21/08,344,3
22/08,199,295
23/08,17,181
24/08,239,13
25/08,174,214
26/08,105,159
27/08,162,93
28/08,146,145
29/08,155,131
30/08,43,-617
31/08,42,-598
01/09,81,-558
02/09,8,-507
03/09,31,-455
04/09,,-400
05/09,,-345
06/09,,-293
07/09,,-246
08/09,,-205
09/09,,-172
10/09,,-143
11/09,,-119
12/09,,-98
13/09,,-81
