Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,197
05/07,2,3
06/07,333,2
07/07,111,330
08/07,17,109
09/07,17,16
10/07,111,17
11/07,23,110
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,74
16/07,14,82
17/07,124,14
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,220
22/07,205,15
23/07,14,202
24/07,239,13
25/07,44,233
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,91
30/07,156,84
31/07,63,151
01/08,134,62
02/08,53,162
03/08,97,160
04/08,144,157
05/08,147,155
06/08,,153
07/08,,151
08/08,,149
09/08,,146
10/08,,145
11/08,,143
12/08,,142
