Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,40
05/07,2,4
06/07,333,0
07/07,111,329
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,108
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,76
16/07,14,80
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,95
21/07,16,216
22/07,205,15
23/07,14,200
24/07,239,12
25/07,44,226
26/07,46,41
27/07,41,44
28/07,94,39
29/07,85,89
30/07,156,81
31/07,63,146
01/08,134,60
02/08,53,127
03/08,97,51
04/08,144,92
05/08,147,-51
06/08,192,-56
07/08,306,-60
08/08,50,-63
09/08,,-65
10/08,,-66
11/08,,-66
12/08,,-64
13/08,,-63
14/08,,-58
15/08,,-53
