Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,114
12/07,55,118
13/07,56,119
14/07,64,120
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,160
19/07,96,182
20/07,120,191
21/07,146,223
22/07,222,252
23/07,258,335
24/07,365,371
25/07,417,483
26/07,478,537
27/07,507,603
28/07,622,636
29/07,841,745
30/07,944,959
31/07,959,1061
01/08,1055,1075
02/08,1159,1169
03/08,1233,1271
04/08,1371,1344
05/08,1406,1478
06/08,1564,1512
07/08,1655,1668
08/08,1745,1757
09/08,1849,1846
10/08,2007,1951
11/08,2090,2106
12/08,2179,2189
13/08,2350,2279
14/08,2607,2450
15/08,2683,2700
16/08,2846,2778
17/08,3086,2937
18/08,3217,3173
19/08,3388,3304
20/08,3510,3396
21/08,3715,3490
22/08,3773,3588
23/08,3893,3686
24/08,,3787
25/08,,3888
26/08,,3991
27/08,,4094
28/08,,4197
29/08,,4301
30/08,,4405
