Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,275
10/07,162,291
11/07,168,305
12/07,182,316
13/07,200,344
14/07,218,371
15/07,351,401
16/07,364,524
17/07,366,549
18/07,390,552
19/07,410,596
20/07,423,627
21/07,495,643
22/07,614,717
23/07,697,834
24/07,822,910
25/07,841,1028
26/07,919,1046
27/07,1020,1123
28/07,1036,1227
29/07,1290,1240
30/07,1618,1463
31/07,1650,1754
01/08,1850,1782
02/08,1986,1957
03/08,2018,2078
04/08,2050,2106
05/08,2738,2134
06/08,2754,2740
07/08,3106,2755
08/08,3255,3063
09/08,3306,3195
10/08,3443,3241
11/08,3574,3362
12/08,3643,3480
13/08,3764,3543
14/08,3918,3652
15/08,3999,3787
16/08,4176,3863
17/08,4342,4018
18/08,4483,4165
19/08,4623,3975
20/08,4768,3777
21/08,4905,3575
22/08,4978,3372
23/08,,3171
24/08,,2974
25/08,,2782
26/08,,2598
27/08,,2422
28/08,,2255
29/08,,2098
