Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,281
10/07,162,297
11/07,168,311
12/07,182,323
13/07,200,351
14/07,218,379
15/07,351,410
16/07,364,540
17/07,366,566
18/07,390,569
19/07,410,614
20/07,423,646
21/07,495,663
22/07,614,740
23/07,697,864
24/07,822,945
25/07,841,1070
26/07,919,1089
27/07,1020,1171
28/07,1036,1280
29/07,1290,1294
30/07,1618,1532
31/07,1650,1841
01/08,1850,1872
02/08,1986,2058
03/08,2018,2186
04/08,2050,2217
05/08,2738,2246
06/08,2754,2892
07/08,3106,2907
08/08,3255,3236
09/08,3306,3376
10/08,3443,3426
11/08,3574,3554
12/08,3643,3680
13/08,3764,3747
14/08,3918,3834
15/08,3999,3905
16/08,4176,3964
17/08,4342,4012
18/08,,4050
19/08,,4081
20/08,,4105
21/08,,4123
22/08,,4137
23/08,,4147
24/08,,4153
