Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,232
05/07,162,246
06/07,168,257
07/07,182,267
08/07,200,290
09/07,218,314
10/07,351,340
11/07,364,474
12/07,366,495
13/07,390,498
14/07,410,535
15/07,423,563
16/07,495,578
17/07,614,655
18/07,697,779
19/07,822,862
20/07,841,989
21/07,919,1008
22/07,1020,1090
23/07,1036,1197
24/07,1290,1213
25/07,1618,1461
26/07,1650,1782
27/07,1850,1814
28/07,1986,2009
29/07,2018,2142
30/07,2050,2174
31/07,2738,2343
01/08,2754,2524
02/08,3052,2715
03/08,3201,2914
04/08,,3120
05/08,,3331
06/08,,3547
07/08,,3766
08/08,,3988
09/08,,4211
10/08,,4435
