Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,272
10/07,162,288
11/07,168,301
12/07,182,313
13/07,200,340
14/07,218,367
15/07,351,397
16/07,364,523
17/07,366,548
18/07,390,551
19/07,410,594
20/07,423,625
21/07,495,641
22/07,614,716
23/07,697,836
24/07,822,914
25/07,841,1035
26/07,919,1053
27/07,1020,1132
28/07,1036,1237
29/07,1290,1251
30/07,1618,1480
31/07,1650,1778
01/08,1850,1807
02/08,1986,1987
03/08,2018,2111
04/08,2050,2140
05/08,2738,2169
06/08,2754,2791
07/08,3106,2806
08/08,3255,3122
09/08,3306,3258
10/08,3443,3306
11/08,3574,3430
12/08,3643,3551
13/08,3764,3616
14/08,3918,3727
15/08,3999,3866
16/08,4176,3943
17/08,4342,4103
18/08,4483,4024
19/08,4623,3942
20/08,4768,3858
21/08,4905,3774
22/08,,3690
23/08,,3607
24/08,,3527
25/08,,3450
26/08,,3377
27/08,,3307
28/08,,3241
