Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,506
05/07,229,539
06/07,246,568
07/07,267,597
08/07,304,650
09/07,338,706
10/07,493,766
11/07,524,922
12/07,573,979
13/07,618,1019
14/07,680,1108
15/07,798,1189
16/07,1034,1291
17/07,1352,1507
18/07,1762,1799
19/07,2209,2134
20/07,2588,2515
21/07,3012,2810
22/07,3404,3167
23/07,4277,3516
24/07,5049,4185
25/07,5677,4819
26/07,6244,5361
27/07,6944,5800
28/07,7587,5887
29/07,8214,6320
30/07,8771,6975
31/07,9381,7726
01/08,,8483
02/08,,9184
03/08,,9758
04/08,,10177
05/08,,10469
06/08,,10656
07/08,,10814
