Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,299
05/07,229,321
06/07,246,337
07/07,267,358
08/07,304,389
09/07,338,432
10/07,493,474
11/07,524,629
12/07,573,669
13/07,618,715
14/07,680,774
15/07,798,842
16/07,1034,954
17/07,1352,1184
18/07,1762,1493
19/07,2209,1878
20/07,2588,2304
21/07,3012,2655
22/07,3404,3057
23/07,4277,3435
24/07,5049,3583
25/07,5677,3835
26/07,6244,4180
27/07,6944,4608
28/07,,5112
29/07,,5683
30/07,,6318
31/07,,7025
01/08,,7879
02/08,,8948
03/08,,10536
