Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,343
05/07,229,367
06/07,246,386
07/07,267,408
08/07,304,444
09/07,338,489
10/07,493,535
11/07,524,687
12/07,573,729
13/07,618,773
14/07,680,837
15/07,798,907
16/07,1034,1015
17/07,1352,1235
18/07,1762,1532
19/07,2209,1896
20/07,2588,2300
21/07,3012,2629
22/07,3404,3010
23/07,4277,3371
24/07,5049,4124
25/07,5677,4810
26/07,6244,5380
27/07,6944,5097
28/07,7587,4827
29/07,8214,4569
30/07,8771,4325
31/07,,4094
01/08,,3875
02/08,,3670
03/08,,3477
04/08,,3297
05/08,,3128
06/08,,2970
