Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,268
05/07,162,284
06/07,168,297
07/07,182,309
08/07,200,336
09/07,218,362
10/07,351,391
11/07,364,513
12/07,366,538
13/07,390,541
14/07,410,584
15/07,423,614
16/07,495,630
17/07,614,703
18/07,697,819
19/07,822,895
20/07,841,1012
21/07,919,1029
22/07,1020,1106
23/07,1036,1208
24/07,1290,1222
25/07,1618,1444
26/07,1650,1732
27/07,1850,1761
28/07,1986,1935
29/07,2018,2055
30/07,2050,2083
31/07,2738,2110
01/08,2754,2713
02/08,3106,2727
03/08,3255,3034
04/08,3306,2968
05/08,3443,2906
06/08,3574,2850
07/08,3643,2799
08/08,,2753
09/08,,2711
10/08,,2674
11/08,,2641
12/08,,2612
13/08,,2588
14/08,,2570
