Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,262
05/07,162,277
06/07,168,290
07/07,182,301
08/07,200,327
09/07,218,354
10/07,351,383
11/07,364,518
12/07,366,542
13/07,390,545
14/07,410,587
15/07,423,618
16/07,495,634
17/07,614,713
18/07,697,840
19/07,822,924
20/07,841,1054
21/07,919,1073
22/07,1020,1157
23/07,1036,1267
24/07,1290,1283
25/07,1618,1532
26/07,1650,1856
27/07,1850,1887
28/07,1986,2083
29/07,2018,2288
30/07,2050,2469
31/07,2738,2628
01/08,2754,2766
02/08,,2886
03/08,,2990
04/08,,3079
05/08,,3156
06/08,,3220
07/08,,3274
08/08,,3318
