Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,388
05/07,162,411
06/07,168,432
07/07,182,448
08/07,200,488
09/07,218,524
10/07,351,565
11/07,364,706
12/07,366,742
13/07,390,747
14/07,410,808
15/07,423,851
16/07,495,871
17/07,614,959
18/07,697,1097
19/07,822,1184
20/07,841,1320
21/07,919,1340
22/07,1020,1431
23/07,1036,1555
24/07,1290,1570
25/07,1618,1818
26/07,1650,2144
27/07,1850,2176
28/07,1986,2370
29/07,2018,2505
30/07,2050,2537
31/07,2738,2568
01/08,2754,3020
02/08,3052,3418
03/08,3201,3772
04/08,3267,4090
05/08,,4378
06/08,,4641
07/08,,4882
08/08,,5105
09/08,,5316
10/08,,5520
11/08,,5727
