Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,194
05/07,8,205
06/07,9,218
07/07,11,228
08/07,14,250
09/07,15,267
10/07,17,286
11/07,18,298
12/07,18,317
13/07,22,319
14/07,23,352
15/07,23,371
16/07,27,377
17/07,31,395
18/07,33,417
19/07,36,425
20/07,37,440
21/07,40,443
22/07,44,458
23/07,44,482
24/07,52,482
25/07,66,493
26/07,67,514
27/07,77,516
28/07,84,528
29/07,86,538
30/07,88,541
31/07,137,543
01/08,138,604
02/08,158,605
03/08,170,628
04/08,176,644
05/08,190,1172
06/08,207,1746
07/08,214,2357
08/08,226,2996
09/08,,3657
10/08,,4334
11/08,,5023
12/08,,5717
13/08,,6411
14/08,,7093
15/08,,7763
