Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,157
05/07,8,166
06/07,9,177
07/07,11,185
08/07,14,203
09/07,15,217
10/07,17,233
11/07,18,243
12/07,18,258
13/07,22,260
14/07,23,287
15/07,23,303
16/07,27,307
17/07,31,323
18/07,33,341
19/07,36,348
20/07,37,360
21/07,40,363
22/07,44,376
23/07,44,396
24/07,52,396
25/07,66,406
26/07,67,427
27/07,77,428
28/07,84,790
29/07,86,1150
30/07,88,1510
31/07,137,1870
01/08,,2229
02/08,,2587
03/08,,2945
04/08,,3304
05/08,,3662
06/08,,4020
07/08,,4378
