Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,100
05/07,8,107
06/07,9,114
07/07,11,119
08/07,14,131
09/07,15,141
10/07,17,152
11/07,18,159
12/07,18,168
13/07,22,170
14/07,23,188
15/07,23,198
16/07,27,201
17/07,31,212
18/07,33,226
19/07,36,230
20/07,37,239
21/07,40,241
22/07,44,250
23/07,44,265
24/07,52,264
25/07,66,274
26/07,67,292
27/07,77,293
28/07,84,304
29/07,86,313
30/07,88,315
31/07,137,318
01/08,138,372
02/08,161,609
03/08,173,847
04/08,178,1085
05/08,188,1324
06/08,,1564
07/08,,1804
08/08,,2045
09/08,,2287
10/08,,2529
11/08,,2772
12/08,,3016
