Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,134
10/07,8,142
11/07,9,151
12/07,11,158
13/07,14,173
14/07,15,186
15/07,17,200
16/07,18,208
17/07,18,222
18/07,22,223
19/07,23,247
20/07,23,260
21/07,27,264
22/07,31,278
23/07,33,294
24/07,36,300
25/07,37,311
26/07,40,313
27/07,44,324
28/07,44,342
29/07,52,342
30/07,66,352
31/07,67,371
01/08,77,373
02/08,84,384
03/08,86,393
04/08,88,396
05/08,137,398
06/08,138,455
07/08,158,456
08/08,170,478
09/08,176,493
10/08,190,501
11/08,207,517
12/08,214,537
13/08,226,547
14/08,239,872
15/08,250,1189
16/08,271,1499
17/08,290,1803
18/08,,2102
19/08,,2397
20/08,,2688
21/08,,2976
22/08,,3260
23/08,,3542
24/08,,3822
