Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,68
10/07,8,73
11/07,9,78
12/07,11,82
13/07,14,90
14/07,15,98
15/07,17,105
16/07,18,111
17/07,18,118
18/07,22,118
19/07,23,132
20/07,23,139
21/07,27,141
22/07,31,150
23/07,33,160
24/07,36,163
25/07,37,171
26/07,40,172
27/07,44,179
28/07,44,190
29/07,52,190
30/07,66,199
31/07,67,215
01/08,77,217
02/08,84,227
03/08,86,235
04/08,88,237
05/08,137,240
06/08,138,292
07/08,158,293
08/08,170,315
09/08,176,328
10/08,190,335
11/08,207,350
12/08,214,368
13/08,226,377
14/08,239,390
15/08,250,549
16/08,271,700
17/08,290,845
18/08,306,985
19/08,,1119
20/08,,1247
21/08,,1372
22/08,,1493
23/08,,1613
24/08,,1739
25/08,,1876
