Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,4
05/07,7,5
06/07,9,7
07/07,12,9
08/07,17,12
09/07,19,17
10/07,22,19
11/07,25,22
12/07,31,25
13/07,39,31
14/07,44,39
15/07,49,44
16/07,61,49
17/07,71,61
18/07,83,71
19/07,94,83
20/07,107,94
21/07,121,107
22/07,135,121
23/07,158,135
24/07,181,158
25/07,207,159
26/07,228,159
27/07,263,160
28/07,297,161
29/07,,161
30/07,,162
31/07,,163
01/08,,164
02/08,,164
03/08,,165
04/08,,165
