Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,84
05/07,7,90
06/07,9,97
07/07,12,102
08/07,17,114
09/07,19,124
10/07,22,134
11/07,25,140
12/07,31,150
13/07,39,155
14/07,44,175
15/07,49,186
16/07,61,189
17/07,71,201
18/07,83,211
19/07,94,213
20/07,107,217
21/07,121,217
22/07,135,223
23/07,158,234
24/07,181,426
25/07,207,703
26/07,228,1058
27/07,263,1485
28/07,,1977
29/07,,2529
30/07,,3139
31/07,,3800
01/08,,4518
02/08,,5320
03/08,,6483
