Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,801
10/07,148,133
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,186
15/07,249,231
16/07,222,232
17/07,26,220
18/07,369,25
19/07,231,365
20/07,82,228
21/07,243,80
22/07,333,234
23/07,147,318
24/07,271,136
25/07,39,255
26/07,223,36
27/07,340,213
28/07,14,327
29/07,301,12
30/07,429,269
31/07,43,388
01/08,230,39
02/08,180,205
03/08,42,163
04/08,37,38
05/08,873,33
06/08,22,788
07/08,410,20
08/08,202,366
09/08,92,183
10/08,180,85
11/08,214,163
12/08,122,197
13/08,194,382
14/08,188,385
15/08,168,385
16/08,216,383
17/08,,380
18/08,,376
19/08,,370
20/08,,365
21/08,,358
22/08,,352
23/08,,345
