Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,947
10/07,148,131
11/07,104,148
12/07,249,105
13/07,189,248
14/07,234,188
15/07,249,234
16/07,222,244
17/07,26,221
18/07,369,31
19/07,231,367
20/07,82,228
21/07,243,89
22/07,333,242
23/07,147,328
24/07,271,145
25/07,39,266
26/07,223,40
27/07,340,227
28/07,14,328
29/07,301,16
30/07,429,299
31/07,43,417
01/08,230,37
02/08,180,229
03/08,42,175
04/08,37,48
05/08,873,40
06/08,22,846
07/08,410,24
08/08,202,398
09/08,92,195
10/08,180,101
11/08,214,183
12/08,122,216
13/08,194,129
14/08,188,200
15/08,168,165
16/08,216,171
17/08,230,204
18/08,227,226
19/08,235,227
20/08,219,235
21/08,218,220
22/08,173,225
23/08,198,176
24/08,257,200
25/08,342,251
26/08,225,333
27/08,355,216
28/08,253,340
29/08,366,241
30/08,330,350
31/08,320,802
01/09,343,782
02/09,378,768
03/09,362,763
04/09,,753
05/09,,738
06/09,,727
07/09,,722
08/09,,716
09/09,,713
10/09,,713
