Date,Real,Predict
02/07,182,182
03/07,61,61
04/07,353,353
05/07,193,193
06/07,221,221
07/07,276,276
08/07,40,40
09/07,42,42
10/07,42,42
11/07,135,4960
12/07,148,127
13/07,104,116
14/07,249,85
15/07,189,232
16/07,234,170
17/07,249,226
18/07,222,250
19/07,26,227
20/07,369,28
21/07,231,360
22/07,82,222
23/07,243,73
24/07,333,245
25/07,147,317
26/07,271,142
27/07,39,270
28/07,223,44
29/07,340,197
30/07,14,339
31/07,301,19
01/08,429,281
02/08,43,405
03/08,230,49
04/08,180,210
05/08,42,179
06/08,37,31
07/08,873,28
08/08,22,824
09/08,410,6
10/08,202,388
11/08,92,196
12/08,180,90
13/08,214,173
14/08,122,218
15/08,194,118
16/08,188,175
17/08,168,192
18/08,216,146
19/08,230,195
20/08,227,208
21/08,235,202
22/08,219,215
23/08,218,201
24/08,173,199
25/08,198,175
26/08,257,196
27/08,342,280
28/08,225,379
29/08,355,266
30/08,253,386
31/08,366,279
01/09,330,375
02/09,320,317
03/09,343,4489
04/09,378,4158
05/09,362,3462
06/09,343,1432
07/09,,288
08/09,,-124
09/09,,39
10/09,,1129
11/09,,2129
12/09,,3629
13/09,,3702
