Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2653
05/07,2402,2766
06/07,2487,2901
07/07,2712,2984
08/07,2859,3207
09/07,3057,3354
10/07,3148,3551
11/07,3336,3641
12/07,3307,3828
13/07,3623,3799
14/07,3787,4114
15/07,3746,4277
16/07,3741,4237
17/07,3746,4230
18/07,3471,4235
19/07,3284,3959
20/07,2931,3771
21/07,2716,3419
22/07,2650,3206
23/07,1768,3138
24/07,1274,2260
25/07,1049,2752
26/07,504,3243
27/07,-1,3735
28/07,-498,4229
29/07,,4722
30/07,,5218
31/07,,5713
01/08,,6212
02/08,,6717
03/08,,7224
04/08,,7738
