Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1309
05/07,148,133
06/07,104,148
07/07,249,102
08/07,189,249
09/07,234,189
10/07,249,233
11/07,222,243
12/07,26,222
13/07,369,25
14/07,231,368
15/07,82,230
16/07,243,81
17/07,333,238
18/07,147,328
19/07,271,141
20/07,39,265
21/07,223,37
22/07,340,218
23/07,14,333
24/07,301,12
25/07,429,288
26/07,43,412
27/07,230,40
28/07,180,220
29/07,42,172
30/07,37,1214
31/07,873,1214
01/08,22,1216
02/08,410,1215
03/08,,1207
04/08,,1192
05/08,,1177
06/08,,1163
07/08,,1148
08/08,,1133
09/08,,1118
