Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2106
05/07,2468,2219
06/07,2565,2347
07/07,2798,2434
08/07,2966,2644
09/07,3181,2796
10/07,3295,2990
11/07,3503,3094
12/07,3527,3282
13/07,3868,3303
14/07,4078,3611
15/07,4147,3801
16/07,4314,3863
17/07,4524,4014
18/07,4586,4203
19/07,4729,4259
20/07,4748,4389
21/07,4890,4406
22/07,5125,4534
23/07,5123,4745
24/07,5162,4743
25/07,5249,4779
26/07,5259,4858
27/07,5279,4867
28/07,5316,4885
29/07,5324,4531
30/07,5327,4211
31/07,5463,3921
01/08,5468,3657
02/08,,3417
03/08,,3199
04/08,,3000
05/08,,2819
06/08,,2655
07/08,,2509
08/08,,2379
