Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2902
05/07,2468,3017
06/07,2565,3148
07/07,2798,3238
08/07,2966,3452
09/07,3181,3606
10/07,3295,3804
11/07,3503,3908
12/07,3527,4099
13/07,3868,4121
14/07,4078,4435
15/07,4147,4627
16/07,4314,4691
17/07,4524,4844
18/07,4586,5038
19/07,4729,5094
20/07,4748,5226
21/07,4890,5244
22/07,5125,5374
23/07,5123,5590
24/07,5162,5588
25/07,5249,5624
26/07,5259,5704
27/07,5279,5714
28/07,5316,5733
29/07,5324,5767
30/07,5327,5774
31/07,5463,6188
01/08,5468,6567
02/08,5557,6916
03/08,5598,7236
04/08,,7529
05/08,,7797
06/08,,8043
07/08,,8268
08/08,,8474
09/08,,8663
10/08,,8837
