Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,192
05/07,8,169
06/07,9,184
07/07,11,130
08/07,14,121
09/07,15,125
10/07,17,106
11/07,18,98
12/07,18,88
13/07,22,76
14/07,23,168
15/07,23,161
16/07,27,180
17/07,31,167
18/07,33,236
19/07,36,142
20/07,37,161
21/07,40,206
22/07,44,221
23/07,44,161
24/07,52,177
25/07,66,178
26/07,67,109
27/07,77,128
28/07,84,123
29/07,86,162
30/07,88,213
31/07,137,280
01/08,138,369
02/08,,485
03/08,,639
04/08,,841
05/08,,1107
06/08,,1457
07/08,,1915
08/08,,2515
