Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,285
05/07,7,252
06/07,9,273
07/07,12,193
08/07,17,180
09/07,19,185
10/07,22,158
11/07,25,146
12/07,31,131
13/07,39,113
14/07,44,250
15/07,49,240
16/07,61,268
17/07,71,248
18/07,83,352
19/07,94,211
20/07,107,240
21/07,121,307
22/07,135,329
23/07,158,241
24/07,181,472
25/07,207,922
26/07,228,1798
27/07,263,3521
28/07,,6931
29/07,,13779
30/07,,27821
31/07,,58274
01/08,,120229
02/08,,192480
03/08,,184340
