Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,155
05/07,7,137
06/07,9,148
07/07,12,105
08/07,17,97
09/07,19,100
10/07,22,85
11/07,25,79
12/07,31,70
13/07,39,61
14/07,44,135
15/07,49,130
16/07,61,144
17/07,71,134
18/07,83,189
19/07,94,113
20/07,107,129
21/07,121,164
22/07,135,175
23/07,158,128
24/07,181,140
25/07,207,141
26/07,228,86
27/07,263,89
28/07,297,93
29/07,330,98
30/07,374,103
31/07,,109
01/08,,116
02/08,,123
03/08,,131
04/08,,139
05/08,,148
06/08,,157
