Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,49
05/07,8,43
06/07,9,47
07/07,11,33
08/07,14,31
09/07,15,32
10/07,17,27
11/07,18,25
12/07,18,22
13/07,22,19
14/07,23,43
15/07,23,41
16/07,27,46
17/07,31,42
18/07,33,60
19/07,36,36
20/07,37,41
21/07,40,53
22/07,44,56
23/07,44,41
24/07,52,45
25/07,66,45
26/07,67,28
27/07,77,33
28/07,84,31
29/07,86,33
30/07,88,34
31/07,137,36
01/08,138,34
02/08,158,37
03/08,170,51
04/08,176,59
05/08,190,100
06/08,207,169
07/08,214,286
08/08,226,481
09/08,,809
10/08,,1360
11/08,,2287
12/08,,3858
13/08,,6510
14/08,,11078
15/08,,19181
