Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,222
05/07,8,196
06/07,9,213
07/07,11,150
08/07,14,140
09/07,15,144
10/07,17,123
11/07,18,113
12/07,18,101
13/07,22,88
14/07,23,194
15/07,23,186
16/07,27,207
17/07,31,192
18/07,33,272
19/07,36,163
20/07,37,186
21/07,40,237
22/07,44,254
23/07,44,186
24/07,52,204
25/07,66,205
26/07,67,125
27/07,77,147
28/07,84,223
29/07,86,336
30/07,88,506
31/07,137,760
01/08,,1137
02/08,,1697
03/08,,2525
04/08,,3739
05/08,,5495
06/08,,7980
07/08,,11404
