Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,215
05/07,7,190
06/07,9,206
07/07,12,145
08/07,17,135
09/07,19,139
10/07,22,119
11/07,25,110
12/07,31,98
13/07,39,85
14/07,44,189
15/07,49,181
16/07,61,202
17/07,71,188
18/07,83,266
19/07,94,160
20/07,107,182
21/07,121,232
22/07,135,249
23/07,158,182
24/07,181,200
25/07,207,202
26/07,228,123
27/07,263,145
28/07,297,218
29/07,330,332
30/07,374,515
31/07,417,812
01/08,,1300
02/08,,2107
03/08,,3452
04/08,,5658
05/08,,9188
06/08,,14841
07/08,,23628
