Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,42
10/07,28,37
11/07,19,40
12/07,18,28
13/07,19,26
14/07,16,27
15/07,15,23
16/07,13,21
17/07,11,19
18/07,25,16
19/07,24,36
20/07,27,35
21/07,25,39
22/07,36,36
23/07,21,51
24/07,24,31
25/07,31,35
26/07,33,45
27/07,24,48
28/07,27,35
29/07,27,38
30/07,16,39
31/07,19,23
01/08,18,28
02/08,19,27
03/08,20,28
04/08,21,29
05/08,20,31
06/08,22,29
07/08,30,32
08/08,35,44
09/08,43,50
10/08,40,61
11/08,38,57
12/08,32,54
13/08,35,46
14/08,38,51
15/08,62,55
16/08,84,90
17/08,102,120
18/08,,146
19/08,,210
20/08,,301
21/08,,432
22/08,,617
23/08,,879
24/08,,1251
25/08,,1776
26/08,,2517
27/08,,3562
28/08,,5031
29/08,,7113
