Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,194
05/07,7,172
06/07,9,186
07/07,12,131
08/07,17,122
09/07,19,126
10/07,22,107
11/07,25,99
12/07,31,89
13/07,39,77
14/07,44,170
15/07,49,163
16/07,61,182
17/07,71,169
18/07,83,239
19/07,94,143
20/07,107,164
21/07,121,209
22/07,135,224
23/07,158,164
24/07,181,180
25/07,207,242
26/07,228,323
27/07,263,432
28/07,297,575
29/07,,765
30/07,,1016
31/07,,1348
01/08,,1783
02/08,,2354
03/08,,3104
04/08,,4089
