Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,152
11/07,55,165
12/07,55,172
13/07,56,173
14/07,64,175
15/07,68,194
16/07,74,198
17/07,79,215
18/07,91,226
19/07,96,258
20/07,120,270
21/07,146,308
22/07,222,340
23/07,258,427
24/07,365,463
25/07,417,577
26/07,478,632
27/07,507,703
28/07,622,738
29/07,841,842
30/07,944,1048
31/07,959,1146
01/08,1055,1161
02/08,1159,1251
03/08,1233,1350
04/08,1371,1421
05/08,1406,1549
06/08,1564,1583
07/08,1655,1735
08/08,1745,1820
09/08,1849,1906
10/08,2007,2011
11/08,2090,2160
12/08,2179,2242
13/08,2350,2331
14/08,2607,2500
15/08,2683,2741
16/08,2846,2820
17/08,3086,2973
18/08,3217,3202
19/08,3388,3331
20/08,3510,3501
21/08,3715,3619
22/08,3773,3820
23/08,3893,3882
24/08,4013,4012
25/08,4245,4139
26/08,4480,4386
27/08,4700,4623
28/08,5072,4861
29/08,5369,5248
30/08,5671,5410
31/08,6099,5560
01/09,6302,5701
02/09,6560,5835
03/09,6914,5966
04/09,,6093
05/09,,6217
06/09,,6341
07/09,,6463
08/09,,6585
09/09,,6708
10/09,,6831
11/09,,6954
12/09,,7078
13/09,,7203
