Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,7
10/07,82,90
11/07,43,82
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,118
16/07,100,26
17/07,64,113
18/07,182,90
19/07,61,184
20/07,155,55
21/07,87,153
22/07,213,93
23/07,63,223
24/07,233,65
25/07,105,229
26/07,174,102
27/07,98,173
28/07,99,99
29/07,259,93
30/07,135,246
31/07,20,130
01/08,110,21
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,130
13/08,274,151
14/08,314,262
15/08,157,296
16/08,199,152
17/08,332,189
18/08,212,312
19/08,287,202
20/08,184,274
21/08,327,178
22/08,140,316
23/08,304,137
24/08,268,310
25/08,529,261
26/08,429,512
27/08,528,415
28/08,767,515
29/08,778,741
30/08,761,759
31/08,568,742
01/09,384,-177
02/09,492,-93
03/09,531,126
04/09,552,634
05/09,483,1671
06/09,,3228
