Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,10
10/07,30,23
11/07,18,39
12/07,111,22
13/07,25,117
14/07,55,37
15/07,111,67
16/07,95,122
17/07,67,108
18/07,97,71
19/07,114,99
20/07,19,121
21/07,140,23
22/07,91,136
23/07,74,91
24/07,61,71
25/07,147,59
26/07,196,146
27/07,202,196
28/07,35,199
29/07,254,36
30/07,98,237
31/07,134,90
01/08,217,119
02/08,186,190
03/08,157,163
04/08,176,138
05/08,148,154
06/08,150,130
07/08,196,133
08/08,192,172
09/08,124,174
10/08,140,115
11/08,165,126
12/08,188,152
13/08,179,175
14/08,140,166
15/08,222,126
16/08,117,208
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,155
21/08,102,161
22/08,286,105
23/08,230,295
24/08,97,244
25/08,259,123
26/08,33,256
27/08,291,36
28/08,202,278
29/08,294,196
30/08,350,289
31/08,178,338
01/09,239,-239
02/09,181,-254
03/09,697,-260
04/09,276,-258
05/09,307,-238
06/09,,-202
07/09,,-153
08/09,,-77
09/09,,19
10/09,,109
11/09,,193
12/09,,242
13/09,,242
14/09,,232
15/09,,214
