Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,251
05/07,8,221
06/07,9,240
07/07,11,170
08/07,14,158
09/07,15,163
10/07,17,139
11/07,18,128
12/07,18,115
13/07,22,99
14/07,23,219
15/07,23,211
16/07,27,235
17/07,31,218
18/07,33,309
19/07,36,185
20/07,37,211
21/07,40,269
22/07,44,288
23/07,44,211
24/07,52,231
25/07,66,233
26/07,67,142
27/07,77,167
28/07,84,161
29/07,86,167
30/07,88,173
31/07,137,185
01/08,138,316
02/08,161,540
03/08,173,920
04/08,178,1566
05/08,,2660
06/08,,4510
07/08,,7624
08/08,,12828
09/08,,21421
10/08,,35174
11/08,,56476
