Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,168
05/07,8,148
06/07,9,161
07/07,11,113
08/07,14,105
09/07,15,109
10/07,17,93
11/07,18,86
12/07,18,76
13/07,22,66
14/07,23,146
15/07,23,141
16/07,27,157
17/07,31,145
18/07,33,206
19/07,36,123
20/07,37,141
21/07,40,180
22/07,44,192
23/07,44,141
24/07,52,154
25/07,66,156
26/07,67,95
27/07,77,112
28/07,84,107
29/07,86,112
30/07,88,115
31/07,137,124
01/08,138,115
02/08,161,128
03/08,173,147
04/08,178,168
05/08,188,191
06/08,202,217
07/08,,245
08/08,,276
09/08,,309
10/08,,346
11/08,,386
12/08,,431
13/08,,482
