Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,37
10/07,28,33
11/07,19,36
12/07,18,25
13/07,19,23
14/07,16,24
15/07,15,21
16/07,13,19
17/07,11,17
18/07,25,15
19/07,24,33
20/07,27,31
21/07,25,35
22/07,36,32
23/07,21,46
24/07,24,27
25/07,31,31
26/07,33,40
27/07,24,43
28/07,27,31
29/07,27,34
30/07,16,35
31/07,19,21
01/08,18,25
02/08,19,24
03/08,20,25
04/08,21,26
05/08,20,27
06/08,22,26
07/08,30,28
08/08,35,39
09/08,43,45
10/08,40,55
11/08,38,51
12/08,32,49
13/08,35,41
14/08,38,46
15/08,,49
16/08,,64
17/08,,83
18/08,,108
19/08,,140
20/08,,181
21/08,,235
22/08,,304
23/08,,392
24/08,,506
25/08,,653
26/08,,840
