Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,81
10/07,28,72
11/07,19,75
12/07,18,53
13/07,19,49
14/07,16,51
15/07,15,43
16/07,13,39
17/07,11,35
18/07,25,30
19/07,24,66
20/07,27,63
21/07,25,70
22/07,36,65
23/07,21,92
24/07,24,55
25/07,31,63
26/07,33,80
27/07,24,86
28/07,27,63
29/07,27,61
30/07,16,57
31/07,19,34
01/08,18,39
02/08,19,36
03/08,20,38
04/08,21,39
05/08,20,42
06/08,22,39
07/08,30,43
08/08,35,59
09/08,43,68
10/08,40,82
11/08,38,76
12/08,32,72
13/08,35,60
14/08,38,67
15/08,62,72
16/08,84,117
17/08,102,156
18/08,127,189
19/08,139,234
20/08,164,255
21/08,184,296
22/08,188,322
23/08,169,330
24/08,159,286
25/08,139,243
26/08,128,202
27/08,124,172
28/08,121,153
29/08,,202
30/08,,285
31/08,,425
01/09,,667
02/09,,1095
03/09,,1873
04/09,,3315
05/09,,6015
06/09,,11016
07/09,,19814
08/09,,33368
09/09,,48959
10/09,,59076
11/09,,62684
12/09,,65936
