Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,161
05/07,8,142
06/07,9,154
07/07,11,109
08/07,14,101
09/07,15,105
10/07,17,89
11/07,18,82
12/07,18,74
13/07,22,64
14/07,23,141
15/07,23,135
16/07,27,151
17/07,31,140
18/07,33,198
19/07,36,119
20/07,37,135
21/07,40,173
22/07,44,185
23/07,44,136
24/07,52,149
25/07,66,150
26/07,67,91
27/07,77,108
28/07,84,104
29/07,86,115
30/07,88,127
31/07,137,141
01/08,138,156
02/08,,172
03/08,,190
04/08,,210
05/08,,232
06/08,,256
07/08,,283
08/08,,314
