Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,88
05/07,8,93
06/07,9,100
07/07,11,104
08/07,14,115
09/07,15,124
10/07,17,133
11/07,18,140
12/07,18,148
13/07,22,149
14/07,23,166
15/07,23,175
16/07,27,177
17/07,31,188
18/07,33,200
19/07,36,204
20/07,37,212
21/07,40,214
22/07,44,222
23/07,44,235
24/07,52,235
25/07,66,244
26/07,67,262
27/07,77,263
28/07,84,274
29/07,86,282
30/07,88,285
31/07,137,287
01/08,138,341
02/08,158,342
03/08,170,363
04/08,176,601
05/08,190,868
06/08,207,1162
07/08,214,1482
08/08,,1825
09/08,,2189
10/08,,2573
11/08,,2976
12/08,,3396
13/08,,3831
14/08,,4281
