Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,120
05/07,7,127
06/07,9,137
07/07,12,143
08/07,17,158
09/07,19,171
10/07,22,184
11/07,25,192
12/07,31,205
13/07,39,210
14/07,44,235
15/07,49,249
16/07,61,251
17/07,71,263
18/07,83,273
19/07,94,270
20/07,107,271
21/07,121,265
22/07,135,268
23/07,158,278
24/07,181,253
25/07,207,249
26/07,228,263
27/07,263,355
28/07,297,480
29/07,330,634
30/07,374,814
31/07,,1020
01/08,,1248
02/08,,1496
03/08,,1764
04/08,,2048
05/08,,2349
06/08,,2665
