Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,130
05/07,8,138
06/07,9,147
07/07,11,154
08/07,14,169
09/07,15,181
10/07,17,195
11/07,18,203
12/07,18,216
13/07,22,217
14/07,23,241
15/07,23,253
16/07,27,257
17/07,31,271
18/07,33,287
19/07,36,292
20/07,37,303
21/07,40,305
22/07,44,317
23/07,44,334
24/07,52,334
25/07,66,344
26/07,67,363
27/07,77,364
28/07,84,376
29/07,86,385
30/07,88,387
31/07,137,389
01/08,138,446
02/08,161,769
03/08,173,1104
04/08,178,1450
05/08,188,1806
06/08,,2172
07/08,,2546
08/08,,2929
09/08,,3320
10/08,,3719
11/08,,4125
12/08,,4537
