Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,85
10/07,8,90
11/07,9,96
12/07,11,101
13/07,14,111
14/07,15,120
15/07,17,129
16/07,18,135
17/07,18,144
18/07,22,145
19/07,23,161
20/07,23,170
21/07,27,172
22/07,31,182
23/07,33,194
24/07,36,198
25/07,37,206
26/07,40,208
27/07,44,216
28/07,44,228
29/07,52,228
30/07,66,238
31/07,67,255
01/08,77,256
02/08,84,267
03/08,86,275
04/08,88,277
05/08,137,279
06/08,138,333
07/08,158,335
08/08,170,356
09/08,176,370
10/08,190,377
11/08,207,392
12/08,214,411
13/08,226,420
14/08,239,434
15/08,250,448
16/08,271,461
17/08,290,483
18/08,306,743
19/08,323,1043
20/08,343,1378
21/08,358,1744
22/08,,2135
23/08,,2550
24/08,,2984
25/08,,3438
26/08,,3909
27/08,,4397
28/08,,4901
