Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,267
10/07,162,283
11/07,168,295
12/07,182,307
13/07,200,333
14/07,218,360
15/07,351,390
16/07,364,525
17/07,366,549
18/07,390,552
19/07,410,595
20/07,423,626
21/07,495,642
22/07,614,721
23/07,697,848
24/07,822,932
25/07,841,1061
26/07,919,1080
27/07,1020,1164
28/07,1036,1275
29/07,1290,1290
30/07,1618,1538
31/07,1650,1860
01/08,1850,1891
02/08,1986,2086
03/08,2018,2219
04/08,2050,2251
05/08,2738,2281
06/08,2754,2954
07/08,3106,2970
08/08,3255,3313
09/08,3306,3459
10/08,3443,3510
11/08,3574,3733
12/08,3643,3971
13/08,3764,4222
14/08,3918,4483
15/08,,4752
16/08,,5028
17/08,,5308
18/08,,5592
19/08,,5877
20/08,,6163
21/08,,6448
