Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,183
10/07,162,194
11/07,168,202
12/07,182,210
13/07,200,227
14/07,218,248
15/07,351,270
16/07,364,402
17/07,366,418
18/07,390,421
19/07,410,450
20/07,423,474
21/07,495,488
22/07,614,561
23/07,697,682
24/07,822,764
25/07,841,889
26/07,919,908
27/07,1020,988
28/07,1036,1091
29/07,1290,1107
30/07,1618,1356
31/07,1650,1680
01/08,1850,1711
02/08,1986,1908
03/08,2018,2042
04/08,2050,2074
05/08,2738,2105
06/08,2754,2783
07/08,3106,2798
08/08,3255,3144
09/08,3306,3291
10/08,3443,3342
11/08,3574,3477
12/08,3643,3607
13/08,3764,3675
14/08,3918,3795
15/08,3999,3946
16/08,4176,4027
17/08,4342,4201
18/08,4483,4365
19/08,4623,4504
20/08,4768,4643
21/08,4905,4786
22/08,4977,4922
23/08,5055,4994
24/08,5170,5072
25/08,5320,5105
26/08,5443,5151
27/08,5586,5209
28/08,5753,5280
29/08,,5362
30/08,,5455
31/08,,5559
01/09,,5676
02/09,,5805
03/09,,5942
04/09,,6088
