Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,258
10/07,162,273
11/07,168,285
12/07,182,296
13/07,200,322
14/07,218,348
15/07,351,377
16/07,364,509
17/07,366,532
18/07,390,535
19/07,410,576
20/07,423,607
21/07,495,623
22/07,614,700
23/07,697,824
24/07,822,906
25/07,841,1032
26/07,919,1051
27/07,1020,1132
28/07,1036,1241
29/07,1290,1256
30/07,1618,1499
31/07,1650,1814
01/08,1850,1845
02/08,1986,2035
03/08,2018,2166
04/08,2050,2197
05/08,2738,2227
06/08,2754,2887
07/08,3106,2902
08/08,3255,3238
09/08,3306,3381
10/08,3443,3431
11/08,3574,3563
12/08,3643,3690
13/08,3764,3758
14/08,3918,3876
15/08,3999,4023
16/08,4176,4116
17/08,4342,4196
18/08,4483,4266
19/08,4623,4327
20/08,,4379
21/08,,4424
22/08,,4462
23/08,,4495
24/08,,4523
25/08,,4548
26/08,,4569
