Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,416
05/07,162,440
06/07,168,463
07/07,182,481
08/07,200,524
09/07,218,562
10/07,351,606
11/07,364,744
12/07,366,782
13/07,390,787
14/07,410,853
15/07,423,898
16/07,495,919
17/07,614,1007
18/07,697,1145
19/07,822,1230
20/07,841,1364
21/07,919,1384
22/07,1020,1475
23/07,1036,1599
24/07,1290,1613
25/07,1618,1854
26/07,1650,2171
27/07,1850,2202
28/07,1986,2390
29/07,2018,2522
30/07,2050,2958
31/07,2738,3318
01/08,2754,3617
02/08,3052,3869
03/08,,4082
04/08,,4265
05/08,,4423
06/08,,4561
07/08,,4683
08/08,,4791
09/08,,4888
