Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,264
05/07,162,279
06/07,168,292
07/07,182,303
08/07,200,329
09/07,218,356
10/07,351,385
11/07,364,520
12/07,366,544
13/07,390,548
14/07,410,590
15/07,423,621
16/07,495,637
17/07,614,716
18/07,697,842
19/07,822,926
20/07,841,1055
21/07,919,1074
22/07,1020,1157
23/07,1036,1268
24/07,1290,1283
25/07,1618,1531
26/07,1650,1853
27/07,1850,1885
28/07,1986,2079
29/07,2018,2340
30/07,2050,2627
31/07,2738,2937
01/08,2754,3266
02/08,,3610
03/08,,3967
04/08,,4333
05/08,,4707
06/08,,5085
07/08,,5467
08/08,,5849
