Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,389
10/07,162,411
11/07,168,432
12/07,182,450
13/07,200,491
14/07,218,528
15/07,351,571
16/07,364,708
17/07,366,744
18/07,390,748
19/07,410,810
20/07,423,853
21/07,495,873
22/07,614,960
23/07,697,1096
24/07,822,1181
25/07,841,1314
26/07,919,1334
27/07,1020,1423
28/07,1036,1545
29/07,1290,1558
30/07,1618,1798
31/07,1650,2115
01/08,1850,2146
02/08,1986,2336
03/08,2018,2469
04/08,2050,2501
05/08,2738,2532
06/08,2754,3192
07/08,3106,3208
08/08,3255,3542
09/08,3306,3686
10/08,3443,3738
11/08,3574,3869
12/08,3643,3999
13/08,3764,4069
14/08,3918,4190
15/08,3999,4336
16/08,4176,4421
17/08,4342,4589
18/08,4483,4749
19/08,4623,4890
20/08,4768,5030
21/08,4905,5171
22/08,4977,5306
23/08,5055,5384
24/08,5170,5468
25/08,5320,5586
26/08,5443,5746
27/08,5591,5870
28/08,5648,6029
29/08,5789,6678
30/08,5919,7497
31/08,6038,8488
01/09,6083,9653
02/09,6373,10975
03/09,,12425
04/09,,13965
05/09,,15557
06/09,,17167
07/09,,18764
08/09,,20326
09/09,,21844
10/09,,23320
11/09,,24772
12/09,,26213
