Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,277
10/07,162,293
11/07,168,307
12/07,182,319
13/07,200,347
14/07,218,374
15/07,351,404
16/07,364,531
17/07,366,557
18/07,390,560
19/07,410,604
20/07,423,636
21/07,495,652
22/07,614,728
23/07,697,849
24/07,822,927
25/07,841,1049
26/07,919,1067
27/07,1020,1147
28/07,1036,1253
29/07,1290,1267
30/07,1618,1498
31/07,1650,1798
01/08,1850,1828
02/08,1986,2009
03/08,2018,2133
04/08,2050,2163
05/08,2738,2191
06/08,2754,2818
07/08,3106,2833
08/08,3255,3152
09/08,3306,3288
10/08,3443,3337
11/08,3574,3462
12/08,3643,3584
13/08,3764,3649
14/08,3918,3761
15/08,3999,3901
16/08,4176,3979
17/08,4342,4139
18/08,4483,4291
19/08,4623,4423
20/08,4768,4330
21/08,4905,4214
22/08,4977,4078
23/08,5055,3929
24/08,,3770
25/08,,3606
26/08,,3439
27/08,,3271
28/08,,3105
29/08,,2941
30/08,,2782
