Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,256
10/07,162,271
11/07,168,284
12/07,182,294
13/07,200,320
14/07,218,346
15/07,351,375
16/07,364,510
17/07,366,533
18/07,390,536
19/07,410,577
20/07,423,608
21/07,495,624
22/07,614,702
23/07,697,828
24/07,822,912
25/07,841,1040
26/07,919,1059
27/07,1020,1142
28/07,1036,1252
29/07,1290,1267
30/07,1618,1514
31/07,1650,1836
01/08,1850,1867
02/08,1986,2062
03/08,2018,2195
04/08,2050,2226
05/08,2738,2257
06/08,2754,2929
07/08,3106,2945
08/08,3255,3287
09/08,3306,3433
10/08,3443,3485
11/08,3574,3618
12/08,3643,3748
13/08,3764,3817
14/08,3918,3938
15/08,3999,4086
16/08,4176,4169
17/08,4342,4340
18/08,4483,4503
19/08,4623,4644
20/08,4768,4783
21/08,4905,4926
22/08,4977,5063
23/08,5055,5137
24/08,5170,5218
25/08,5320,5335
26/08,5443,5504
27/08,5591,5674
28/08,5714,5845
29/08,5854,6016
30/08,,6184
31/08,,6349
01/09,,6509
02/09,,6665
03/09,,6815
04/09,,6957
05/09,,7093
